Name,X,Y,Size
Sol,0,0,4.85
Rigel Kentaurus B,1,-0.9,5.69237068
Barnard's Star,1.5,0.9,13.24790128
Gl 406,-0.6,-1.2,16.55743932
Lalande 21185,-1.1,-0.1,10.44864499
Sirius,-1.8,-1.9,1.464398907
UV Ceti A,-0.6,0.1,15.47291438
Gl 729,2.9,0.6,13.09479628
18 Epsilon Eridani,-2.1,-0.6,6.192055687
